cycle,house_margin_national,dem_seats,rep_seats,n_races,provenance
1976,13.905489554844902,292.0,143.0,435.0,mirror
1978,8.978149509941439,273.0,154.0,427.0,mirror
1980,2.245221688779796,236.0,190.0,427.0,mirror
1998,-1.3105769614890956,209.0,218.0,428.0,mirror
2000,-0.04717749164393855,210.0,216.0,428.0,mirror
2002,-4.51168615466089,202.0,225.0,428.0,mirror
2004,-2.3651623157252795,200.0,227.0,428.0,mirror
2006,8.472765028943973,227.0,196.0,423.0,mirror
2008,10.826337106891483,257.0,178.0,435.0,mirror
2010,-6.427248525252091,192.0,236.0,428.0,mirror
2012,1.7947466928484572,200.0,229.0,429.0,mirror
2014,-5.19173115319615,187.0,242.0,429.0,mirror
2016,-0.5897108377586666,193.0,236.0,429.0,mirror
2018,8.939493260714602,234.0,195.0,429.0,mirror
2020,3.4158316564377094,221.0,208.0,430.0,mirror
2022,-2.272947545111906,212.0,217.0,429.0,mirror
2024,-2.572102961859465,214.0,217.0,432.0,mirror
